smiles;fitness;QED;SAS
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
N1(C(NC(Cc2ccccc2CC)=O)=O)c2ccccc2OC1;0.9294749107586249;0.9480789441634494;2.3796138988479587
N1(C(NC(Cc2ccccc2CC)=O)=O)c2cCcccc2C1;0.9088171488182388;0.9324741270890501;3.0409565561906176
CCC1=CC=CN=C1CC(=O)NC(=O)N1CC2=CC=CC=C21;0.9120305773175703;0.9457197654571288;3.911721159384559
N1(C(NC(Cc2ccccc2CC)=O)=O)c2ccccc2SC1;0.9187704943361769;0.9374190176023767;2.4906621505962114
CCC1=CC=CN=C1CC(=O)NC(=O)N1CC2=CP=CC=C21;0.9074418710670649;0.9471755130908773;4.501609071472471
c1(C)cc(-n2nc(N)c(C(F)(F)F)c2)cc(CC)c1OC;0.923760468000351;0.945255214073568;2.696922466586015
c1(OC)cc(-n2nc(N)c(C(F)(F)F)c2)cc(C)c1OC;0.9262799602380911;0.9466245674756968;2.568215049003598
c1(OC)cc(-n2nc(N)c(C(F)(F)F)c2)cc(C)c1OC;0.9262799602380911;0.9466245674756968;2.568215049003598
Cc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=CCN2C;0.9098101059793239;0.9378804786452378;3.4282324801390125
Cc1cc2c(cc1C)C(C(C(=O)O)c1cscc1)=NCCN2C;0.9099994089943747;0.938417792126751;3.4576603919701157
Cc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCN2C;0.9172549530884743;0.9472497930487122;3.526986065536665
Cc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCN2C;0.9172549530884743;0.9472497930487122;3.526986065536665
Cc1cc2c(cc1)C(C(C(=O)CO)c1cscc1)=NCCN2C;0.9096255946558236;0.9385931407167237;3.510823198922778
COc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCCN2C;0.9093280719501098;0.9362182522402897;3.326835506615085
Cc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCN2C;0.9172549530884743;0.9472497930487122;3.526986065536665
Cc1cc2c(cc1)CC(C(C(=O)O)c1cscc1)=NCCN2C;0.9112670769759672;0.9398035425057064;3.4556111279168604
Cc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=CCN2C;0.9098101059793239;0.9378804786452378;3.4282324801390125
CCc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCCN2C;0.9080763874018788;0.9354802963648718;3.385587932650589
Cc1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCN2C;0.9172549530884743;0.9472497930487122;3.526986065536665
c1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCCN2C;0.9204639941316263;0.948038426802294;3.2770589990438364
c1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCCN2C;0.9204639941316263;0.948038426802294;3.2770589990438364
Cc1cc2c(cc1)C(C(C(=O)CO)c1cscc1)=NCCN2C;0.9096255946558236;0.9385931407167237;3.510823198922778
c1cc2c(cc1)C(C(C(=O)O)c1cscc1)=NCCN2C;0.9204639941316263;0.948038426802294;3.2770589990438364
c1cc(C)c2c(c1)N(C(CNC(c1cc(C)ccCc1)=O)=O)C2;0.909333605938013;0.9332191112416174;3.0563594179442486
c1cc(C)c2c(c1)N(C(CNC(c1Ccc(C)ccc1)=O)=O)C2;0.9100349455829835;0.9332191112416174;2.986225453447206
c1cc(C)c2c(c1)N(C(CNC(c1cc(C)ccc1Cl)=O)=O)C2;0.9238318668268437;0.9400256465158603;2.2191215037430645
c1cc(C)c2c(c1)ON(C(CNC(c1cc(C)ccc1)=O)=O)C2;0.9263673351904349;0.9466303291486475;2.5599961043347808
c1cc(C)c2c(c1)N(OC(CNC(c1cc(C)ccc1)=O)=O)C2;0.9236585878614235;0.9424852726160838;2.4578157493051958
CC1=CC=CC(C(=O)NCC(=O)N2CC3=C(C)C=CC=C32)=N1;0.9093290665808247;0.9414538763758891;3.7979422157475513
c1(C)cccc2c1ccc(S(=O)(=O)NS(CC)(C)C)c2;0.920332098533684;0.9400854416813771;2.5744798979555394
CC1=NC=CC2=C1C=CC(S(=O)(=O)NS(C)(C)C)=C2;0.9124418471992541;0.9465026063158589;3.9410498485018923
c1cc(NC(=O)C2=C(C)COC(Br)=C2)ccc1OC;0.907927296785725;0.928628948082968;2.783875648894618
c1cc(NC(=O)C2=C(C)C(Br)=C2)ccc1OC;0.912473502929823;0.9290407185036691;2.3663143723479205
c1cc(NC(=O)C2=CN(C)CC(Br)=C2)ccc1OC;0.9104809554773304;0.9299309039586592;2.645685808546288
c1cc(NC(=O)C2=C(C)C(Br)=C2)ccc1OC;0.912473502929823;0.9290407185036691;2.3663143723479205
c1cc(NC(=O)C2=C(C)C(Br)=C2)ccc1OC;0.912473502929823;0.9290407185036691;2.3663143723479205
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CCN(C(c3ccccc3)O)C2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CCN(C(c3ccccc3)O)C2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CCN(C(c3ccccc3)O)C2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CCN(C(c3ccccc3)O)C2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CCN(C(c3ccccc3)O)C2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1(F)ccc(N2CN(C(c3ccccc3)O)CC2)cc1;0.9105023605259561;0.9300785353500653;2.656832128910265
c1nc(N2CCCCCC2)c(c2cnc(N)cc2)n1CC;0.9217323955753741;0.941631797115453;2.573622182853354
c1nc(N2CCCCCC2)c(c2cnc(N)cc2)n1CC;0.9217323955753741;0.941631797115453;2.573622182853354
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCCCC2)c(-c2cnc(N)cc2)n1CC;0.9242002814954289;0.9442089350106713;2.5587760014175256
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
c1nc(N2CCCCCC2)c(-c2cnc(N)cc2)n1SCC;0.9123010341092439;0.9359664913337137;3.006880809109834
c1nc(ON2CCCCCC2)c(-c2cnc(N)cc2)n1CC;0.916177568460652;0.9400096651857055;2.983113020648295
c1nc(N2CCCCC2)c(-c2cnc(N)cc2)n1CC;0.9125178348318672;0.9316118399063945;2.5932821083887845
n1cn2c(n1)NC(c1c(C)cc(C)cc1)C(C(CC)=O)C2C;0.9099869474684565;0.9448849604452263;4.0409516932247165
n1cn2c(n1)NC(c1c(C)cc(C)cc1)C(C(CC)=O)=C2;0.9082279131271368;0.9400325778519196;3.7801406939590905
n1cn2c(n1)NC(c1c(C)cc(C)cc1)C(C(CCC)=O)=C2C;0.9076769895241421;0.9359092972025609;3.464137795816269
n1cn2c(n1)NC(c1c(C)cc(C)cc1)C(C(CC)=O)C2C;0.9099869474684565;0.9448849604452263;4.0409516932247165
n1cn2c(n1)NC(c1c(C)cc(C)cc1)C(C(CC)=O)C2C;0.9099869474684565;0.9448849604452263;4.0409516932247165
n1cn2c(n1)ONC(c1c(C)cc(C)cc1)C(C(CC)=O)=C2C;0.91192244108872;0.9434981723384166;3.7225914015854995
n1cn2c(n1)NCN(c1c(C)cc(C)cc1)C(C(CC)=O)=C2C;0.9175393466115254;0.9439554237338829;3.2020534748969105
n1cn2c(n1)NC(c1c(C)cc(C)cc1)C(C(CC)=O)=C2;0.9082279131271368;0.9400325778519196;3.7801406939590905
n1cn2c(n1)NC(c1c(C)cc(C)cc1)C(C(CC)=O)=C2;0.9082279131271368;0.9400325778519196;3.7801406939590905
O=S(c1ccccc1)(N1C(SC)=CNCCCC1)=O;0.9086664264861369;0.9294261743855813;2.781713046088621
O=S(c1ccccc1)(N1C(SC)=CNCCCC1)=O;0.9086664264861369;0.9294261743855813;2.781713046088621
O=S(c1ccccc1)(N1C(SC)=CNCCCC1)=O;0.9086664264861369;0.9294261743855813;2.781713046088621
O=S(c1ccccc1)(N1C(SC)=CNCCCC1)=O;0.9086664264861369;0.9294261743855813;2.781713046088621
c1cc(CS(=O)(=O)c2ccc(C)c(S(=O)(C)=O)c2)c[nH]1;0.9121314958024668;0.9308560540313068;2.5638952825709254
c1cc(S(=O)(=O)c2ccc(C)c(S(=O)(CC)=O)c2)c[nH]1;0.9153688532927;0.9347343429805687;2.589205538981181
Brc1cc(C(=O)NCc2ccccc2)cn1C1C(=O)C1;0.9129966948419744;0.9353098095111416;2.878213371805302
Brc1cc(C(=O)Nc2ccccc2C)cn1C1C(=O)C1;0.9138478235712926;0.9367337758315406;2.921257467709397
Brc1cc(CC(=O)Nc2ccccc2)cn1C1C(=O)C1;0.9123592868158181;0.9352778695797591;2.939079580596511
Brc1cc(C(=O)Nc2ccccc2)c1C1C(=O)C1;0.9086315545046266;0.9331060695007362;3.116390804603581
c1(C2(CO)CC(c3ncncc3C#N)C2)ccc(CC)cc1;0.9177001454792102;0.9406402116282998;2.8876044986259632
c1(C2(O)CC(c3ncncc3C#N)CO2)ccc(CC)cc1;0.9075117668673547;0.9392482517816362;3.7811659736117846
c1(C2(O)CC(c3ncncc3C#N)C2)ccc(CCC)cc1;0.9186044978169998;0.9401814495442888;2.7558806772860134
c1(C2(O)CC(c3ncncc3C#N)OC2)ccc(CC)cc1;0.9078639426915306;0.9392482517816362;3.7459483911942018
c1(C2(O)CC(c3ncncc3CC#N)C2)ccc(CC)cc1;0.9182180081483754;0.9406843738992499;2.839792836094947
c1cc2c(cc1)N(C(=O)NC(c1ccccc1)=O)C(CC(C)=O)C2;0.9232437848022275;0.9445586688026244;2.6859017120134485
c1cc2c(cc1)N(CC(=O)NC(c1ccccc1)=O)C(C(C)=O)C2;0.9152824920036393;0.9343592585035395;2.564084064954626
c1cc2c(cc1)N(C(=O)NC(c1ccccc1)=O)C(CC(C)=O)C2;0.9232437848022275;0.9445586688026244;2.6859017120134485
c1cc(S(=O)(=O)Nc2ccccc2C(N2CCC2)=O)ccc1;0.9304843546322175;0.9412089579438827;1.660370751727699
c1cc(S(=O)(=O)Nc2ccccc2C(N2CCCO2)=O)ccc1C;0.9085356350083797;0.9231059091687777;2.22596832435201
c1cc(S(=O)(=O)Nc2ccccc2C(N2CCC2C)=O)ccc1C;0.9105458315692387;0.9269470835148202;2.3706543594099525
c1cc(S(=O)(=O)Nc2ccccc2C(N2CCC2)=O)ccc1;0.9304843546322175;0.9412089579438827;1.660370751727699
Clc1cc(CC)cnc1NC(=O)OCc1ccn(C)c1C;0.9168270289967092;0.9368406436215404;2.632955026267714
c1ccncc1C(Nc1cc(N2CCCOC2)ccc1)=O;0.9243798781807437;0.9401156374336405;2.1724195509532613
c1ccncc1C(Nc1cc(N2CCCCCOC2)ccc1)=O;0.928548932687557;0.944735128316854;2.171268279761165
c1ccncc1C(Nc1cc(N2CCCOC2)ccc1)=O;0.9243798781807437;0.9401156374336405;2.1724195509532613
c1ccncc1C(Nc1cc(N2CCCOC2)ccc1)=O;0.9243798781807437;0.9401156374336405;2.1724195509532613
c1cCcncc1C(Nc1cc(N2CCCCOC2)ccc1)=O;0.908862003653131;0.9329168713203325;3.07631805351682
c1ccncc1C(Nc1cc(N2CCCCO2)ccc1)=O;0.9231365909236847;0.9407540334507487;2.3542039181989196
c1ccncc1C(Nc1cc(N2CCCOC2)ccc1)=O;0.9243798781807437;0.9401156374336405;2.1724195509532613
c1ccncc1C(Nc1cc(N2CCCCOC2)cCcc1)=O;0.9083835235253613;0.932097104561976;3.050387058041708
c1ccncc1C(Nc1cc(N2CCCCC2)ccc1)=O;0.927051642693782;0.9383182845214663;1.7434813375537583
c1ccncc1C(Nc1cc(N2CCCCO2)ccc1)=O;0.9231365909236847;0.9407540334507487;2.3542039181989196
c1ccncc1C(Nc1cc(N2CCCCO2)ccc1)=O;0.9231365909236847;0.9407540334507487;2.3542039181989196
c1ccncc1C(Nc1cc(CN2CCCCOC2)ccc1)=O;0.927493190484023;0.9430857013335407;2.128394071616368
c1ccncc1C(Nc1cc(N2CCCCO2)ccc1)=O;0.9231365909236847;0.9407540334507487;2.3542039181989196
c1ccncc1C(Nc1cc(N2CCCOC2)ccc1)=O;0.9243798781807437;0.9401156374336405;2.1724195509532613
c1ccncc1C(Nc1cc(N2CCCOC2)ccc1)=O;0.9243798781807437;0.9401156374336405;2.1724195509532613
O=C(NC1=NC(N2CCCCOC2)=CC=C1)C1=CN=CC=C1;0.9073746867521504;0.9414797457906577;3.995708445944153
c1ccncc1C(Nc1cc(N2CCCCO2)ccc1)=O;0.9231365909236847;0.9407540334507487;2.3542039181989196
c1ccncc1C(Nc1cc(N2CCCOC2)ccc1)=O;0.9243798781807437;0.9401156374336405;2.1724195509532613
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCCC(S(c2ccc(C(NC3CC3)=O)cc2C)(=O)=O)C1;0.9130117012280103;0.9270109279757646;2.129813395017779
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
C1CCC(S(c2ccc(C(NC3CC3)=O)cc2)(=O)=O)C1;0.9139700553327362;0.9261440190364494;1.9559561800068224
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(CC)c2ccc(Br)cn2)cn1;0.9155264243451822;0.9401738653339642;3.0630054455385647
c1ncc(NC(CC)c2ccc(Br)cn2)cn1;0.9155264243451822;0.9401738653339642;3.0630054455385647
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
c1ncc(NC(CC)c2ccc(Br)cn2)cn1;0.9155264243451822;0.9401738653339642;3.0630054455385647
c1ncc(NC(=C)c2ccc(Br)cn2)cn1;0.915905980337954;0.9367338463855063;2.715448140900172
C1C(CNc2cc(C)cn2C)CCCN(n2ncnc2)CCC1;0.90801983358565;0.9416735348528108;3.948634778187982
C1C(Nc2cc(C)cn2C)CCCN(n2ncnc2)CC1;0.9119142062520723;0.937248624727365;3.1609556002556243
C1C(Nc2cc(C)cn2C)CCCN(n2ncnc2)CC1;0.9119142062520723;0.937248624727365;3.1609556002556243
C1C(Nc2cc(C)cn2C)CCCN(n2ncnc2)CC1;0.9119142062520723;0.937248624727365;3.1609556002556243
C1C(Nc2cc(C)cn2C)CCCN(n2ncnc2)CC1;0.9119142062520723;0.937248624727365;3.1609556002556243
O(C)c1c(Br)cc(C(Nc2ccc(OC)cc2)=O)cn1;0.9192831449120368;0.9312961881660752;1.8883424437430865
N1(C(c2ccccc2)=O)CC(Nc2cc(C)c(OCC)cc2)C1;0.9099634234250107;0.9207944350766113;1.87515681439395
N1(C(c2ccccc2)=O)CC(Nc2cc(C)c(OC)Ccc2)C1;0.9075402382480372;0.9295787644986461;2.9080649800744247
N1(C(c2ccccCc2)=O)CC(Nc2cc(C)c(OC)cc2)C1;0.9081716018136191;0.9290649186247693;2.7986824948673252
N1(C(c2ccccCc2)=O)CC(Nc2cc(C)c(OC)cc2)C1;0.9081716018136191;0.9290649186247693;2.7986824948673252
N1(C(c2cCcccc2)=O)CC(Nc2cc(C)c(OC)cc2)C1;0.9081716018136191;0.9290649186247693;2.7986824948673252
N1(C(c2ccccc2)=O)CC(Nc2cc(C)c(OC)cc2C)C1;0.9283543258134801;0.9423139422916103;1.9728222248969107
CCc1cccc(C)c1C(=O)S(c1ccc(O)cc1)(=O)=O;0.9280595865075595;0.9461403491220632;2.346672770229741
CCc1cccc(C)c1C(=O)S(c1ccc(O)cc1)(=O)=O;0.9280595865075595;0.9461403491220632;2.346672770229741
CCc1cccc(C)c1C(=O)S(c1ccc(O)cc1)(=O)=O;0.9280595865075595;0.9461403491220632;2.346672770229741
CCc1cccc(C)c1C(=O)S(c1ccc(O)cc1)(=O)=O;0.9280595865075595;0.9461403491220632;2.346672770229741
CCc1cccc(C)c1C(=O)S(c1ccc(O)cc1)(=O)=O;0.9280595865075595;0.9461403491220632;2.346672770229741
CCc1cccc(C)c1C(=O)S(c1ccc(O)cc1)(=O)=O;0.9280595865075595;0.9461403491220632;2.346672770229741
c12c(cccc1)C(=O)N(Oc1occc1)C2C(NC1CCC1)=O;0.9136748462568618;0.940971843679087;3.3199813054316554
c12c(cccc1)C(=O)CN(c1occc1)C2C(NC1CCC1)=O;0.9204508409323129;0.9465539900550739;3.1447750117253612
c12c(cccc1)C(=O)N(c1occc1)C2C(NC1CC1)=O;0.9154886016096707;0.9388780846838819;2.950167460582298
c12c(cccc1)C(=O)N(c1occc1)C2C(NC1CC1)=O;0.9154886016096707;0.9388780846838819;2.950167460582298
c12c(cccc1)C(=O)N(c1occc1)C2CC(NC1CCC1)=O;0.9201473744452261;0.9438374344400513;2.930631655082003
c12c(cccc1)C(=O)N(c1occc1)C2C(NC1CC1)=O;0.9154886016096707;0.9388780846838819;2.950167460582298
c12c(cccc1)C(=O)CN(c1occc1)C2C(NC1CCC1)=O;0.9204508409323129;0.9465539900550739;3.1447750117253612
n1(C(=O)C2CC2)c2c(cc(S(=O)(NC3CC3)=O)c(C)c2)s1;0.9158011169781879;0.9393298948991446;2.959578843104234
CC1Cc2c(Cl)cc(NC(=O)Cc3n(C(C)C)nnn3)cc21;0.9141609660417643;0.940110368006166;3.193836516378499
C1Cc2c(Cl)cc(NC(=O)c3n(C(C)C)nnn3)cc21;0.9200664981144014;0.9412427344593008;2.705196289896932
CC(C)N1N=NC=C1CC(=O)NC1=CC(Cl)=C2CCC2=C1;0.9108013460578286;0.9445987353253211;3.933751573496054
C1Cc2c(Cl)cc(NC(=O)Cc3n(C(C))nnn3)cc21;0.9108452703344789;0.9290198460964154;2.5272591152294943
CC1Cc2c(Cl)cc(NC(=O)Cc3n(C(C)C)nnn3)cc21;0.9141609660417643;0.940110368006166;3.193836516378499
C1Cc2c(Cl)cc(NC(=O)Cc3n(C(C))nnn3)cc21;0.9108452703344789;0.9290198460964154;2.5272591152294943
C1Cc2c(Cl)cc(NC(=O)Cc3n(C(C))nnn3)cc21;0.9108452703344789;0.9290198460964154;2.5272591152294943
C1Cc2c(Cl)cc(NC(=O)c3n(C(C)C)nnn3)cc21;0.9200664981144014;0.9412427344593008;2.705196289896932
N(C)(c1ccc(N=C2Cc3cc(OC)c(CO)cc32)cc1)C;0.9230316974912185;0.9432442823777879;2.588815664879064
N(C)(c1ccc(N=C2Cc3cc(C)c(CO)cc3C2)cc1)C;0.9191020154247237;0.9411952890698271;2.7973744738120665
N(C)(c1ccc(N=C2Cc3cc(OC)c(CO)cc32)cc1)C;0.9230316974912185;0.9432442823777879;2.588815664879064
N(C)(c1ccc(N=C2c3cc(OC)c(CO)cc3C2)cc1)C;0.9228979927765782;0.9432442823777879;2.602186136343084
N(C)(c1ccc(N=C2c3cc(OC)c(CO)cc3C2)cc1)C;0.9228979927765782;0.9432442823777879;2.602186136343084
N(C)(c1ccc(N=C2c3cc(OC)c(CO)cc3C2)cc1)C;0.9228979927765782;0.9432442823777879;2.602186136343084
N(C)(c1ccc(N=C2c3cc(OC)c(CO)cc3C2)cc1)C;0.9228979927765782;0.9432442823777879;2.602186136343084
N(C)(c1ccc(N=C2c3cc(OC)c(CO)cc3C2)cc1)C;0.9228979927765782;0.9432442823777879;2.602186136343084
N(C)(c1ccc(N=C2c3cc(OC)c(CO)cc3C2)cc1)C;0.9228979927765782;0.9432442823777879;2.602186136343084
N(C)(c1ccc(N=C2Cc3cc(OC)c(O)cc3C2)cc1)C;0.9232639278540992;0.9445518942780937;2.683277699618518
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCCCC1;0.9212252701705025;0.9431666162372528;2.762468444302506
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCSCC1;0.909713292619698;0.9328312643354265;2.983484528218588
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(c4cc(C)ccc4)no3)C2)CCCC1;0.9216341411398623;0.9438595982755484;2.783949730813129
C1(O)(N2CC(c3nc(c4cc(C)ccc4)no3)C2)CCCC1;0.9216341411398623;0.9438595982755484;2.783949730813129
C1(O)(N2CC(c3nc(c4cc(C)ccc4)no3)C2)CCCC1;0.9216341411398623;0.9438595982755484;2.783949730813129
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(c4cc(C)ccc4)no3)C2)CCCC1;0.9216341411398623;0.9438595982755484;2.783949730813129
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(-c4cc(C)ccc4)no3)C2)CCC1;0.9167360254679157;0.9373578822288947;2.6886068538089614
C1(O)(N2CC(c3nc(-c4cc(CC)ccc4)no3)C2)CCCC1;0.9180378580698328;0.9400033922248539;2.7965194932535553
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
c1(COc2cnccc2)ccc2n(c1=O)C1C2CCCCN1;0.913347321794456;0.9433097777314444;3.5631478163843973
CC(C)c1cccc(C)c1NC(Oc1c(OC)cccn1)=O;0.9079375715982538;0.9217892482834612;2.167275185686126
COc1ccc(NC(=O)c2cc(Br)n(CC)c2)cc1;0.9202377574454084;0.9352586165147078;2.149499741782863
COC1=CN=C(NC(=O)C2=CN(C)C(Br)=C2)C=C1;0.9119649725865288;0.9471724212823781;4.0490206567611455
COc1ccc(NC(=O)c2cc(Br)n(OC)c2)cc1;0.9218625494522659;0.939957816148194;2.4099485081108742
COc1ccc(NC(=O)c2cc(Br)n(C)c2C)cc1;0.9262220909854497;0.9411653260427182;2.0826702452996653
c1c2c(cccc2)c(SC2CCN(NC(=O)C)CC2)cc1;0.9226981840566983;0.9420847188832687;2.51780629382435
